Link,Pilseta,Iela,Ciems,Zemes Tips,Zemes Numurs,Datums,Datu iev.,Cena EUR,Cena m2,Platiba Daudzums,Platiba Mervieniba
https://www.ss.com/msg/lv/real-estate/plots-and-lands/talsi-and-reg/valdemarpils/beogk.html,Talsi un raj.,Valdemarpili 1,NA,Zeme privātmājas būvēšanai,88170030082,Datums: 21.08.2025 09:26,2025-08-21,20000,4.8,4171.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/talsi-and-reg/mersraga-pag/aendx.html,Talsi un raj.,Estrādes 1,Mērsrags,Zeme privātmājas būvēšanai,88780030942,Datums: 20.08.2025 20:27,2025-08-21,27000,7.01,3851.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/talsi-and-reg/talsi/bpxip.html,Talsi un raj.,Koklītes,NA,Zeme privātmājas būvēšanai,88540050222,Datums: 20.08.2025 15:23,2025-08-21,12500,8.07,1549.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/talsi-and-reg/kolkas-pag/fxoko.html,Talsi un raj.,Laukgaļi-3 1,Pitrags,Zeme privātmājas būvēšanai,88620040055,Datums: 20.08.2025 11:37,2025-08-21,29000,2.09,13900.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/talsi-and-reg/vandzenes-pag/fnjni.html,Talsi un raj.,Pļavas,Upesgrīva,Zeme privātmājas būvēšanai,88940050008,Datums: 19.08.2025 20:57,2025-08-21,14900,3.47,4300.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/talsi-and-reg/laucienes-pag/bpxdc.html,Talsi un raj.,Kangari,Odre,Cits,88700100099,Datums: 19.08.2025 13:30,2025-08-21,52000,0.4,13.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/talsi-and-reg/libagu-pag/efnje.html,Talsi un raj.,Libagu veikals,Lībagi,Komerciāla apbūve,88720170122,Datums: 18.08.2025 22:50,2025-08-21,32500,11.21,0.29,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/talsi-and-reg/vandzenes-pag/ajifx.html,Talsi un raj.,Dzirnas,Uguņciems,Zeme privātmājas būvēšanai,88940050568,Datums: 18.08.2025 12:54,2025-08-21,24000,4.46,5387.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/talsi-and-reg/mersraga-pag/dcggn.html,Talsi un raj.,Ceriņu iela 26 c,Mērsrags,Zeme privātmājas būvēšanai,88780030616,Datums: 18.08.2025 10:08,2025-08-21,16000,5.33,3000.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/talsi-and-reg/talsi/akxfh.html,Talsi un raj.,L. Puškaiša iela 31,NA,Zeme privātmājas būvēšanai,NA,Datums: 17.08.2025 11:43,2025-08-21,14990,6.25,2400.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/talsi-and-reg/gibulu-pag/dfiii.html,Talsi un raj.,Jaunkauļi,Talsciems,Zeme privātmājas būvēšanai,88540050392,Datums: 17.08.2025 11:28,2025-08-21,19490,3.68,5303.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/talsi-and-reg/mersraga-pag/gmbnh.html,Talsi un raj.,Ceriņu 34,Mērsrags,Zeme privātmājas būvēšanai,88780031164,Datums: 15.08.2025 18:50,2025-08-21,13900,9.27,1500.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/talsi-and-reg/rojas-pag/fckxb.html,Talsi un raj.,Jaunkrasti,Roja,Zeme privātmājas būvēšanai,8882 0080 006,Datums: 15.08.2025 10:25,2025-08-21,49000,8.23,5953.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/talsi-and-reg/mersraga-pag/emfhl.html,Talsi un raj.,Brūkleņu iela 3,Mērsrags,Zeme privātmājas būvēšanai,NA,Datums: 15.08.2025 08:21,2025-08-21,20000,15.38,1300.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/talsi-and-reg/kolkas-pag/dpmch.html,Talsi un raj.,Pitraga Zīberti,Pitrags,Zeme privātmājas būvēšanai,88620040079,Datums: 14.08.2025 17:09,2025-08-21,20000,2.0,9986.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/talsi-and-reg/libagu-pag/jopmh.html,Talsi un raj.,Piekūni,Mundigciems,Zeme privātmājas būvēšanai,NA,Datums: 14.08.2025 14:34,2025-08-21,29000,0.97,3.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/talsi-and-reg/mersraga-pag/bgxopn.html,Talsi un raj.,Bākas 49,Mērsrags,Zeme privātmājas būvēšanai,88780030867,Datums: 14.08.2025 11:58,2025-08-21,110000,15.93,6905.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/talsi-and-reg/mersraga-pag/hogix.html,Talsi un raj.,Brūkleņu 30,Mērsrags,Zeme privātmājas būvēšanai,8878 003 0101,Datums: 14.08.2025 09:21,2025-08-21,34000,8.5,4000.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/talsi-and-reg/rojas-pag/fgigm.html,Talsi un raj.,Pie jūras,Kaltene,Zeme privātmājas būvēšanai,88820090754,Datums: 14.08.2025 06:06,2025-08-21,25500,12.61,2022.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/talsi-and-reg/talsi/dxbkg.html,Talsi un raj.,Talsi,NA,Zeme privātmājas būvēšanai,88680140057,Datums: 13.08.2025 20:15,2025-08-21,110000,0.55,20.11,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/talsi-and-reg/rojas-pag/efnnx.html,Talsi un raj.,Gredzeni,Kaltene,Zeme privātmājas būvēšanai,NA,Datums: 13.08.2025 13:50,2025-08-21,35000,3.24,1.08,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/talsi-and-reg/ives-pag/giekk.html,Talsi un raj.,Valdavas,Dūmciems,Lauksaimniecības zeme,88580050053,Datums: 12.08.2025 15:13,2025-08-21,180000,0.53,34.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/talsi-and-reg/gibulu-pag/bljpm.html,Talsi un raj.,Gaviļnieki,Gaviļnieki,Zeme privātmājas būvēšanai,88540130153,Datums: 12.08.2025 14:24,2025-08-21,19500,0.67,2.92,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/talsi-and-reg/talsi/amlpo.html,Talsi un raj.,Strauta iela 11,NA,Cits,88010110034,Datums: 12.08.2025 10:24,2025-08-21,58000,1.93,3.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/talsi-and-reg/kolkas-pag/bkkji.html,Talsi un raj.,Mežrozītes,Sīkrags,Zeme privātmājas būvēšanai,88620010073,Datums: 11.08.2025 20:29,2025-08-21,41900,16.76,2500.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/talsi-and-reg/talsi/gigdg.html,Talsi un raj.,Raudu 10,NA,Zeme privātmājas būvēšanai,8801110063,Datums: 11.08.2025 15:52,2025-08-21,12000,12.55,956.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/talsi-and-reg/talsi/edpdm.html,Talsi un raj.,Raudas 12,NA,Zeme privātmājas būvēšanai,88010110064,Datums: 11.08.2025 15:52,2025-08-21,12000,10.32,1163.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/tukums-and-reg/tukums/gjijf.html,Tukums un raj.,Pasta 36,NA,Komerciāla apbūve,NA,Datums: 21.08.2025 13:41,2025-08-21,24000,14.18,1692.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/tukums-and-reg/vanes-pag/ebpgm.html,Tukums un raj.,Uplejas,Vāne,Lauksaimniecības zeme,90880020016,Datums: 21.08.2025 10:17,2025-08-21,45240,0.57,8.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/tukums-and-reg/tukums/dbgxo.html,Tukums un raj.,Raudas iela 39a,NA,Zeme privātmājas būvēšanai,90010010746,Datums: 21.08.2025 09:17,2025-08-21,28204,22.0,1282.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/tukums-and-reg/tukums/hkixx.html,Tukums un raj.,Kļavu iela 15,NA,Zeme privātmājas būvēšanai,90010010714,Datums: 21.08.2025 09:16,2025-08-21,32604,22.0,1482.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/tukums-and-reg/tumes-pag/eeleb.html,Tukums un raj.,Lejasgrivas,Tume,Komerciāla apbūve,90840080170,Datums: 21.08.2025 07:30,2025-08-21,20000,6.67,0.3,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/tukums-and-reg/lapmezciema-nov/ncppm.html,Tukums un raj.,Sulu 100,Bigauņciems,Zeme privātmājas būvēšanai,90660060063,Datums: 20.08.2025 16:29,2025-08-21,63000,3.71,17000.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/tukums-and-reg/kandava/ebpcl.html,Tukums un raj.,Kūrortu 4,NA,Cits,90110010725,Datums: 20.08.2025 15:27,2025-08-21,9500,8.04,1181.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/tukums-and-reg/engures-pag/gmxhe.html,Tukums un raj.,Ziemeļu iela 4,Bērzciems,Zeme privātmājas būvēšanai,9050 002 0008,Datums: 20.08.2025 13:01,2025-08-21,40000,12.35,3240.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/tukums-and-reg/tumes-pag/eelhd.html,Tukums un raj.,Viesturi,Krīvi,Zeme privātmājas būvēšanai,90840090089,Datums: 20.08.2025 10:18,2025-08-21,42500,3.7,11500.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/tukums-and-reg/engures-pag/afjif.html,Tukums un raj.,Dižziemeļi,Bērzciems,"Vasarnīcas zemes gabals, dārzs",90500020124,Datums: 20.08.2025 09:13,2025-08-21,35000,9.17,3818.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/tukums-and-reg/tukums/anokg.html,Tukums un raj.,Saules iela 6,NA,Zeme privātmājas būvēšanai,9001002516,Datums: 19.08.2025 12:35,2025-08-21,54900,14.92,3679.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/tukums-and-reg/jaunpils-pag/apopp.html,Tukums un raj.,"Ziedmalas,",Veclauki,Zeme privātmājas būvēšanai,90560030123,Datums: 19.08.2025 11:44,2025-08-21,170000,1.13,15.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/tukums-and-reg/jaunpils-pag/hmnnn.html,Tukums un raj.,"Ziedmalas,",Veclauki,Zeme privātmājas būvēšanai,NA,Datums: 19.08.2025 11:38,2025-08-21,12000,0.3,4.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/tukums-and-reg/smardes-pag/ajhfp.html,Tukums un raj.,Jāņukrogs,Smārde,Zeme privātmājas būvēšanai,90820060042,Datums: 19.08.2025 10:09,2025-08-21,92000,2.3,4.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/tukums-and-reg/lestenes-pag/hlemp.html,Tukums un raj.,Lejas Ratenieki,Lestene,Lauksaimniecības zeme,9068003345,Datums: 19.08.2025 10:05,2025-08-21,115850,0.68,17.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/tukums-and-reg/lapmezciema-nov/gfekb.html,Tukums un raj.,Zīļu 6,Lapmežciems,Zeme privātmājas būvēšanai,90660041137,Datums: 18.08.2025 21:46,2025-08-21,30500,25.42,0.12,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/tukums-and-reg/tumes-pag/afecf.html,Tukums un raj.,Laukgaļi,Vecmokas,Lauksaimniecības zeme,90840020077,Datums: 18.08.2025 15:53,2025-08-21,19000,0.95,2.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/tukums-and-reg/tumes-pag/hlkgh.html,Tukums un raj.,Inti,Vecmokas,Lauksaimniecības zeme,90840040047,Datums: 18.08.2025 15:53,2025-08-21,19000,0.63,3.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/tukums-and-reg/tukums/gifgo.html,Tukums un raj.,Madaras 8,NA,Zeme privātmājas būvēšanai,NA,Datums: 18.08.2025 14:55,2025-08-21,33500,26.59,1260.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/tukums-and-reg/engures-pag/bfhdd.html,Tukums un raj.,Gaigaliņu 19,Plieņciems,Zeme privātmājas būvēšanai,NA,Datums: 18.08.2025 11:43,2025-08-21,45000,9.3,4838.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/tukums-and-reg/lapmezciema-nov/ahijb.html,Tukums un raj.,Burtnieki,Lapmežciems,Zeme privātmājas būvēšanai,NA,Datums: 18.08.2025 10:54,2025-08-21,79800,20.1,3970.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/tukums-and-reg/engures-pag/hxdie.html,Tukums un raj.,N/a,Plieņciems,Cits,90500070239,Datums: 18.08.2025 07:27,2025-08-21,29500,1.48,2.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/tukums-and-reg/engures-pag/dpnhe.html,Tukums un raj.,Saktas,Ķesterciems,Zeme privātmājas būvēšanai,90500060368,Datums: 17.08.2025 23:00,2025-08-21,39900,13.19,3024.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/tukums-and-reg/lapmezciema-nov/hmopx.html,Tukums un raj.,“Rozītes”,Lapmežciems,Zeme privātmājas būvēšanai,90660041154,Datums: 17.08.2025 16:42,2025-08-21,35000,15.22,0.23,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/tukums-and-reg/engures-pag/fkexk.html,Tukums un raj.,Engure,Engure,Zeme privātmājas būvēšanai,90500050481,Datums: 17.08.2025 15:55,2025-08-21,19500,1.05,18498.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/tukums-and-reg/engures-pag/cndjb.html,Tukums un raj.,P131,Engure,Cits,90500050964,Datums: 17.08.2025 15:54,2025-08-21,23500,1.51,15557.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/tukums-and-reg/tukums/bfeop.html,Tukums un raj.,Purva iela 8,NA,Komerciāla apbūve,90010050210,Datums: 17.08.2025 13:27,2025-08-21,147000,7.35,2.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/tukums-and-reg/lapmezciema-nov/fxbeh.html,Tukums un raj.,Mariņu iela,Lapmežciems,Zeme privātmājas būvēšanai,90660041124,Datums: 16.08.2025 22:32,2025-08-21,39900,17.0,2347.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/tukums-and-reg/lapmezciema-nov/djcih.html,Tukums un raj.,P128,Bigauņciems,Zeme privātmājas būvēšanai,90660060128,Datums: 16.08.2025 07:44,2025-08-21,30000,7.35,4082.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/tukums-and-reg/lapmezciema-nov/doghf.html,Tukums un raj.,Bigauņciems,Bigauņciems,Zeme privātmājas būvēšanai,90660060129,Datums: 16.08.2025 07:44,2025-08-21,70000,4.96,14112.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valka-and-reg/launkalnes-pag/ilojb.html,Valka un raj.,NA,Saltupi[Karte],"Vasarnīcas zemes gabals, dārzs",NA,Datums: 20.08.2025 10:12,2025-08-21,15000,25.6,586.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valka-and-reg/trikatas-pag/hicpf.html,Valka un raj.,B 1,Trikāta,Lauksaimniecības zeme,NA,Datums: 18.08.2025 08:24,2025-08-21,66220,0.74,9.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valka-and-reg/valka/aaaih.html,Valka un raj.,Varņu iela 42,NA,Cits,9401-007-0302,Datums: 16.08.2025 09:45,2025-08-21,19000,0.89,21343.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valka-and-reg/smiltenes-pag/ipjil.html,Valka un raj.,Jaunmieriņi,-,Lauksaimniecības zeme,42760110041,Datums: 15.08.2025 13:13,2025-08-21,141000,0.47,30.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valka-and-reg/vijciema-pag/fimhg.html,Valka un raj.,Miezīši 1,Vijciems,Zeme privātmājas būvēšanai,94920040313,Datums: 12.08.2025 14:33,2025-08-21,4000,0.4,1.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valka-and-reg/launkalnes-pag/finem.html,Valka un raj.,Saltupi 39,Saltupi,"Vasarnīcas zemes gabals, dārzs",NA,Datums: 10.08.2025 22:33,2025-08-21,12500,12.35,1012.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valka-and-reg/smiltene/ednkl.html,Valka un raj.,Vidzemes iela 2,NA,Zeme privātmājas būvēšanai,94150081201,Datums: 10.08.2025 17:25,2025-08-21,33000,18.5,1784.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valka-and-reg/valkas-pag/bepni.html,Valka un raj.,Induļi 2,-,Lauksaimniecības zeme,NA,Datums: 08.08.2025 11:30,2025-08-21,85000,0.5,17.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valka-and-reg/smiltenes-pag/ihxcb.html,Valka un raj.,Kamaldiņa 6,Kamaldiņa,Zeme privātmājas būvēšanai,9480 006 0119,Datums: 07.08.2025 14:40,2025-08-21,3200,4.96,645.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valka-and-reg/grundzales-pag/mebff.html,Valka un raj.,Aumeisteri,Aumeisteri,Zeme privātmājas būvēšanai,NA,Datums: 07.08.2025 10:49,2025-08-21,21000,2.1,1.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valka-and-reg/grundzales-pag/bedkp.html,Valka un raj.,1 1,Grundzāle,Lauksaimniecības zeme,94580030023,Datums: 06.08.2025 19:33,2025-08-21,35000,0.58,6.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valka-and-reg/strenci/kfien.html,Valka un raj.,Kārļa iela 10,NA,Zeme privātmājas būvēšanai,NA,Datums: 06.08.2025 10:30,2025-08-21,12000,3.64,3297.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valka-and-reg/planu-pag/fgkxm.html,Valka un raj.,Nav,-,Lauksaimniecības zeme,94760100176,Datums: 05.08.2025 14:24,2025-08-21,47500,0.53,9.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valka-and-reg/smiltene/bkcoc.html,Valka un raj.,Pūces,NA,Zeme privātmājas būvēšanai,NA,Datums: 03.08.2025 11:45,2025-08-21,37000,1.8,2.05,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valka-and-reg/smiltene/nnnkg.html,Valka un raj.,Dakteru iela 2a,NA,Cits,NA,Datums: 03.08.2025 11:43,2025-08-21,75000,129.53,579.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valka-and-reg/launkalnes-pag/bgphxm.html,Valka un raj.,Ķirši/ķirškalni,Launkalne,Zeme privātmājas būvēšanai,NA,Datums: 02.08.2025 23:10,2025-08-21,15500,3.37,4600.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valka-and-reg/blomes-pag/fdboh.html,Valka un raj.,1 1,-,Lauksaimniecības zeme,NA,Datums: 31.07.2025 16:13,2025-08-21,42900,0.33,13.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valka-and-reg/bilskas-pag/ibngi.html,Valka un raj.,Nsv,-,Lauksaimniecības zeme,94440070203,Datums: 30.07.2025 10:50,2025-08-21,16700,0.24,7.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valka-and-reg/karku-pag/dnjjc.html,Valka un raj.,Dīķkalni,Kārķi,Lauksaimniecības zeme,9466005-0120,Datums: 29.07.2025 17:39,2025-08-21,20000,0.5,4.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valka-and-reg/smiltenes-pag/cfnjfe.html,Valka un raj.,Smiltene-Valka 999,-,Lauksaimniecības zeme,94800040095,Datums: 29.07.2025 15:46,2025-08-21,5500,0.28,2.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valka-and-reg/valka/bbgnpm.html,Valka un raj.,Blaumaņa 9b,NA,Zeme privātmājas būvēšanai,NA,Datums: 29.07.2025 15:43,2025-08-21,10000,3.99,2508.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valka-and-reg/smiltenes-pag/khxed.html,Valka un raj.,Pašvaldības ceļš 999,Kamaldiņa,Lauksaimniecības zeme,94800040025,Datums: 29.07.2025 15:34,2025-08-21,10000,0.25,4.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valka-and-reg/smiltene/bxbnjg.html,Valka un raj.,Avotu 10a,NA,Zeme privātmājas būvēšanai,NA,Datums: 29.07.2025 15:18,2025-08-21,30000,20.39,1471.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valka-and-reg/launkalnes-pag/bdkkee.html,Valka un raj.,Saltupi,Saltupi,Zeme privātmājas būvēšanai,NA,Datums: 28.07.2025 12:40,2025-08-21,28322,14.0,2023.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valka-and-reg/brantu-pag/eeegb.html,Valka un raj.,Mežieļi mežieļi,Branti,Lauksaimniecības zeme,94480020281,Datums: 25.07.2025 00:20,2025-08-21,40000,1.37,29300.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valka-and-reg/other/mldpj.html,Valka un raj.,Upmalas,NA,Lauksaimniecības zeme,42480030013,Datums: 22.07.2025 08:20,2025-08-21,5700,0.2,28000.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valka-and-reg/launkalnes-pag/bccfil.html,Valka un raj.,Saulstari,-,Zeme privātmājas būvēšanai,94700020121,Datums: 17.07.2025 12:52,2025-08-21,7200,0.72,1.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valka-and-reg/blomes-pag/cgxcbk.html,Valka un raj.,Nav,-,Lauksaimniecības zeme,94460010175,Datums: 17.07.2025 09:23,2025-08-21,43000,0.43,10.1,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valka-and-reg/smiltene/bxnoln.html,Valka un raj.,Kaikas iela 11,NA,Komerciāla apbūve,NA,Datums: 01.07.2025 14:03,2025-08-21,89000,6.2,14366.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valka-and-reg/smiltenes-pag/gkoll.html,Valka un raj.,Vecpogasti,-,Lauksaimniecības zeme,94800040137,Datums: 26.06.2025 21:22,2025-08-21,95000,0.43,22.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valmiera-and-reg/kocenu-pag/gckge.html,Valmiera un raj.,“Pļavnieki”,-,Lauksaimniecības zeme,96640010093,Datums: 21.08.2025 14:16,2025-08-21,39000,0.59,6.65,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valmiera-and-reg/other/pjmxx.html,Valmiera un raj.,Saulieži,NA,Zeme privātmājas būvēšanai,NA,Datums: 20.08.2025 11:24,2025-08-21,13000,3.85,3373.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valmiera-and-reg/mazsalaca/bxjfcl.html,Valmiera un raj.,Lielā iela 12,NA,Cits,96110011407,Datums: 19.08.2025 09:54,2025-08-21,4000,4.0,1000.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valmiera-and-reg/burtnieku-pag/kfmfg.html,Valmiera un raj.,Irbītes,-,Lauksaimniecības zeme,96480010060,Datums: 18.08.2025 21:49,2025-08-21,23040,0.38,6.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valmiera-and-reg/rujiena/jphof.html,Valmiera un raj.,Valmieras 15a,NA,Zeme privātmājas būvēšanai,NA,Datums: 18.08.2025 10:31,2025-08-21,3500,2.92,1200.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valmiera-and-reg/valmiera/elgcc.html,Valmiera un raj.,Rīgas iela 49,NA,Cits,NA,Datums: 18.08.2025 09:14,2025-08-21,135000,23.98,5629.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valmiera-and-reg/valmiera/bdkmjk.html,Valmiera un raj.,Beites iela 13,NA,Zeme privātmājas būvēšanai,96010042901,Datums: 17.08.2025 20:57,2025-08-21,21000,24.17,869.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valmiera-and-reg/valmiera/adfnh.html,Valmiera un raj.,Parka iela 16,NA,Zeme privātmājas būvēšanai,NA,Datums: 16.08.2025 11:30,2025-08-21,35000,30.95,1131.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valmiera-and-reg/valmiera/bdfgck.html,Valmiera un raj.,Brenguļu iela 7c,NA,Zeme privātmājas būvēšanai,NA,Datums: 15.08.2025 13:44,2025-08-21,25600,21.71,1179.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valmiera-and-reg/burtnieku-pag/ngpkm.html,Valmiera un raj.,Gulbju Zeme,-,Lauksaimniecības zeme,96480080029,Datums: 14.08.2025 17:19,2025-08-21,35000,0.43,8.2,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valmiera-and-reg/valmiera/amxmb.html,Valmiera un raj.,Dakstinu 25,NA,Zeme privātmājas būvēšanai,96010050042,Datums: 14.08.2025 13:59,2025-08-21,30000,24.98,1201.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valmiera-and-reg/valmiera/pgxdl.html,Valmiera un raj.,Jāzepa Vītola 12,NA,Komerciāla apbūve,96010011607,Datums: 14.08.2025 12:50,2025-08-21,35000,21.22,1649.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valmiera-and-reg/other/jpidg.html,Valmiera un raj.,Bundes,NA,Zeme privātmājas būvēšanai,42740050060,Datums: 13.08.2025 21:47,2025-08-21,18899,0.94,2.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valmiera-and-reg/brengulu-pag/fpphk.html,Valmiera un raj.,Gaujaslāči 59,NA,"Vasarnīcas zemes gabals, dārzs",NA,Datums: 13.08.2025 13:25,2025-08-21,5000,8.33,600.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valmiera-and-reg/valmiera/hkhpm.html,Valmiera un raj.,Dakstiņu 19,NA,Zeme privātmājas būvēšanai,NA,Datums: 13.08.2025 12:08,2025-08-21,37000,26.95,1373.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valmiera-and-reg/valmiera/jhdli.html,Valmiera un raj.,Ziloņu iela 11,NA,Komerciāla apbūve,NA,Datums: 13.08.2025 12:07,2025-08-21,337000,99.97,3371.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valmiera-and-reg/brengulu-pag/fxofe.html,Valmiera un raj.,Eglītes,NA,Zeme privātmājas būvēšanai,96460030244,Datums: 12.08.2025 20:33,2025-08-21,35000,1.75,2.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valmiera-and-reg/valmiera/ajflk.html,Valmiera un raj.,Ausekļa 21a,NA,Zeme privātmājas būvēšanai,96010041129,Datums: 12.08.2025 11:07,2025-08-21,42000,25.41,1653.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valmiera-and-reg/valmiera/ahmeo.html,Valmiera un raj.,Valkas 58,NA,Cits,NA,Datums: 12.08.2025 11:06,2025-08-21,1125000,16.0,70313.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valmiera-and-reg/kocenu-pag/fgicm.html,Valmiera un raj.,Jumtiņi,-,Zeme privātmājas būvēšanai,96640130060,Datums: 12.08.2025 08:43,2025-08-21,20000,2.0,1.0,ha.
